folder_name,java_file_name,package_name,type_kind,type_name,modifiers,extends,implements
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineUserPeerImpl.java,com.mycompany.webapp.om,class,TurbineUserPeerImpl,public,com,org
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineUserRecordMapper.java,com.mycompany.webapp.om,class,TurbineUserRecordMapper,public,BaseTurbineUserRecordMapper,
myhelloworld/src/main/java/com/mycompany/webapp/wrapper,TurbineUserWrapper.java,com.mycompany.webapp.wrapper,class,TurbineUserWrapper,public,DefaultUserImpl,
myhelloworld/src/main/java/com/mycompany/webapp/services/pull,RelatedTool.java,com.mycompany.webapp.services.pull,class,RelatedTool,public,,RunDataApplicationTool
myhelloworld/src/main/java/com/mycompany/webapp/modules/actions,ChangePasswordAction.java,com.mycompany.webapp.modules.actions,class,ChangePasswordAction,public,SecureAction,
myhelloworld/src/main/java/com/mycompany/webapp/modules/actions,LoginUser.java,com.mycompany.webapp.modules.actions,class,LoginUser,public,org,
myhelloworld/src/main/java/com/mycompany/webapp/modules/actions,LoginUserIntake.java,com.mycompany.webapp.modules.actions,class,LoginUserIntake,public,org,
myhelloworld/src/main/java/com/mycompany/webapp/modules/actions,LogoutUser.java,com.mycompany.webapp.modules.actions,class,LogoutUser,public,,Action
myhelloworld/src/main/java/com/mycompany/webapp/modules/actions,SecureAction.java,com.mycompany.webapp.modules.actions,class,SecureAction,public,VelocitySecureAction,
myhelloworld/src/main/java/com/mycompany/webapp/modules/actions,ShowRecords.java,com.mycompany.webapp.modules.actions,class,ShowRecords,public,SecureAction,
myhelloworld/src/main/java/com/mycompany/webapp/modules/screens,Index.java,com.mycompany.webapp.modules.screens,class,Index,public,VelocitySecureScreen,
myhelloworld/src/main/java/com/mycompany/webapp/modules/screens,Password.java,com.mycompany.webapp.modules.screens,class,Password,public,SecureScreen,
myhelloworld/src/main/java/com/mycompany/webapp/modules/screens,SecureScreen.java,com.mycompany.webapp.modules.screens,class,SecureScreen,public,VelocitySecureScreen,
myhelloworld/src/main/java/com/mycompany/webapp/modules/screens,TestSecure.java,com.mycompany.webapp.modules.screens,class,TestSecure,public,SecureScreen,
myhelloworld/src/main/java/com/mycompany/webapp/flux/tools,FluxTool.java,com.mycompany.webapp.flux.tools,class,FluxTool,public,,"ApplicationTool, Recyclable"
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/actions,FluxAction.java,com.mycompany.webapp.flux.modules.actions,class,FluxAction,public,VelocitySecureAction,
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/actions,FluxLogin.java,com.mycompany.webapp.flux.modules.actions,class,FluxLogin,public,org,
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/actions,FluxLogout.java,com.mycompany.webapp.flux.modules.actions,class,FluxLogout,public,,Action
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/actions,SecureAction.java,com.mycompany.webapp.flux.modules.actions,class,SecureAction,public,VelocitySecureAction,
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/screens,FluxError.java,com.mycompany.webapp.flux.modules.screens,class,FluxError,public,VelocityErrorScreen,
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/screens,FluxIndex.java,com.mycompany.webapp.flux.modules.screens,class,FluxIndex,public,VelocitySecureScreen,
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/screens,FluxScreen.java,com.mycompany.webapp.flux.modules.screens,class,FluxScreen,abstract public,VelocitySecureScreen,
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/screens/group,Default.java,com.mycompany.webapp.flux.modules.screens.group,class,Default,public,FluxScreen,
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/screens/permission,Default.java,com.mycompany.webapp.flux.modules.screens.permission,class,Default,public,FluxScreen,
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/screens/role,Default.java,com.mycompany.webapp.flux.modules.screens.role,class,Default,public,FluxScreen,
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/screens/user,Default.java,com.mycompany.webapp.flux.modules.screens.user,class,Default,public,FluxScreen,
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/actions/group,FluxGroupAction.java,com.mycompany.webapp.flux.modules.actions.group,class,FluxGroupAction,public,FluxAction,
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/actions/permission,FluxPermissionAction.java,com.mycompany.webapp.flux.modules.actions.permission,class,FluxPermissionAction,public,FluxAction,
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/actions/role,FluxRoleAction.java,com.mycompany.webapp.flux.modules.actions.role,class,FluxRoleAction,public,FluxAction,
myhelloworld/src/main/java/com/mycompany/webapp/flux/modules/actions/user,FluxUserAction.java,com.mycompany.webapp.flux.modules.actions.user,class,FluxUserAction,public,FluxAction,
